ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
462	"ENSG00000204344"	"STK19"	chr6	+	31978902	31979010	31978902	31978998	31979413	31979553	462	5,0	2,4	0,0	6,9	61	49	0.00757908664689	0.0177341872695	0.668,0.0	0.0,0.0	0.334
3681	"ENSG00000143258"	"USP21"	chr1	+	161163877	161163981	161163877	161163922	161164163	161164250	3681	21,3	4,0	62,52	0,0	108	49	0.00766447360167	0.0178418893678	0.704,1.0	1.0,1.0	-0.148
3273	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824364	3825019	3825128	3273	9,5	7,1	2,5	11,11	134	49	0.00789859821281	0.0183368002107	0.32,0.646	0.062,0.143	0.381
3272	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824364	3825019	3825128	3272	9,5	7,1	2,5	11,11	140	49	0.00805581418687	0.0186509611066	0.31,0.636	0.06,0.137	0.374
2440	"ENSG00000168395"	"ING5"	chr2	+	241711376	241711584	241711376	241711488	241711977	241712071	2440	0,0	11,1	4,2	6,14	145	49	0.00867952200723	0.0200405223582	0.0,0.0	0.184,0.046	-0.115
3269	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824376	3824269	3824364	3825019	3825128	3269	12,6	7,1	5,7	11,11	61	49	0.00888714318554	0.0204644486326	0.579,0.828	0.267,0.338	0.401
1024	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273961	154273335	154273534	154274949	154275001	1024	639,163	0,0	548,556	3,4	476	49	0.00915517507903	0.0210248225535	1.0,1.0	0.95,0.935	0.057
45	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	45	25,0	169,22	31,15	90,81	91	49	0.00918996187868	0.021047977206	0.074,0.0	0.156,0.091	-0.086
1630	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171651	129171771	129171445	129171538	1630	31,9	5,2	89,103	3,3	67	49	0.00994319437542	0.0227120686538	0.819,0.767	0.956,0.962	-0.166
590	"ENSG00000133895"	"MEN1"	chr11	-	64809649	64810132	64809664	64810132	64807890	64808099	590	3,2	25,2	0,0	9,5	64	49	0.0101655198072	0.0231578151758	0.084,0.434	0.0,0.0	0.259
2142	"ENSG00000183011"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	2142	33,1	149,5	19,17	160,188	79	49	0.0106245977698	0.024139086133	0.121,0.11	0.069,0.053	0.054
1841	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	1841	0,0	26,4	4,4	53,51	58	49	0.0111374015778	0.0252368780433	0.0,0.0	0.06,0.062	-0.061
4572	"ENSG00000101138"	"CSTF1"	chr20	+	56395520	56395759	56395520	56395721	56397206	56397484	4572	7,0	10,4	12,18	7,10	87	49	0.011783138054	0.0266292669019	0.283,0.0	0.491,0.503	-0.356
2973	"ENSG00000140474"	"ULK3"	chr15	-	74837750	74837798	74837756	74837798	74837368	74837435	2973	9,4	3,0	7,12	11,8	55	49	0.012103114496	0.0272080568617	0.728,1.0	0.362,0.572	0.397
4556	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	4556	9,2	3,0	7,2	14,9	161	49	0.0120730190463	0.0272080568617	0.477,1.0	0.132,0.063	0.641
2701	"ENSG00000136271"	"DDX56"	chr7	-	44572562	44572744	44572573	44572744	44572346	44572437	2701	3,2	30,3	0,0	27,21	60	49	0.0121409142074	0.027221207644	0.076,0.353	0.0,0.0	0.214
2621	"ENSG00000214021"	"TTLL3"	chr3	+	9817644	9818920	9817644	9817759	9820545	9820741	2621	305,95	4,0	386,389	0,0	1210	49	0.0122029385568	0.0272884610247	0.755,1.0	1.0,1.0	-0.123
1369	"ENSG00000182518"	"FAM104B"	chrX	-	55159125	55159228	55159128	55159228	55146180	55146311	1369	12,4	41,7	24,32	34,32	52	49	0.0131563404409	0.0293434608787	0.216,0.35	0.399,0.485	-0.159
1622	"ENSG00000063046"	"EIF4B"	chr12	+	53034611	53034724	53034611	53034709	53037408	53037622	1622	29,13	229,77	57,63	262,263	64	49	0.0151130196897	0.0336195633828	0.088,0.114	0.143,0.155	-0.048
3838	"ENSG00000198925"	"ATG9A"	chr2	-	219223868	219224022	219223927	219224022	219223584	219223764	3838	34,3	4,0	18,34	0,0	108	49	0.0151538726558	0.0336226549551	0.794,1.0	1.0,1.0	-0.103
4776	"ENSG00000180198"	"RCC1"	chr1	+	28530522	28530615	28530522	28530573	28531802	28531990	4776	6,1	11,0	0,0	3,2	91	49	0.0160910203512	0.0356092190629	0.227,1.0	0.0,0.0	0.614
916	"ENSG00000171566"	"PLRG1"	chr4	-	154547010	154547064	154547037	154547064	154546122	154546213	916	21,5	4,0	36,41	0,0	76	49	0.0162728182913	0.0359182414098	0.772,1.0	1.0,1.0	-0.114
600	"ENSG00000132406"	"TMEM128"	chr4	-	4247600	4248212	4248105	4248212	4246201	4246343	600	0,0	11,2	2,4	2,3	554	49	0.0179784715488	0.0395805110067	0.0,0.0	0.081,0.105	-0.093
4125	"ENSG00000105819"	"PMPCB"	chr7	+	103299442	103299533	103299442	103299529	103300177	103300307	4125	0,0	70,42	3,4	63,64	53	49	0.0180750544039	0.0396905833818	0.0,0.0	0.042,0.055	-0.049
2809	"ENSG00000130713"	"EXOSC2"	chr9	+	130697581	130698251	130697581	130697627	130699328	130699394	2809	91,16	0,1	153,150	1,5	673	49	0.0182074600154	0.0398785499566	1.0,0.538	0.918,0.686	-0.033
4116	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	4116	22,11	5,1	27,33	10,21	64	49	0.01832873845	0.0400412439985	0.771,0.894	0.674,0.546	0.222
2160	"ENSG00000133422"	"MORC2"	chr22	-	30928018	30928207	30928027	30928207	30926610	30926871	2160	23,2	7,1	1,1	0,1	58	49	0.0184573438543	0.0402190715188	0.735,0.628	1.0,0.458	-0.047
2649	"ENSG00000169689"	"STRA13"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	2649	10,2	0,0	57,47	1,5	64	49	0.0187647015364	0.0407845043597	1.0,1.0	0.978,0.878	0.072
1186	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128937756	128937778	128940368	128940497	1186	11,2	10,0	2,4	28,29	215	49	0.0190605827264	0.0413221793458	0.2,1.0	0.016,0.03	0.577
3627	"ENSG00000165948"	"IFI27L1"	chr14	+	94101813	94102059	94101813	94101975	94102476	94102709	3627	0,0	19,5	6,2	31,28	133	49	0.0192096239395	0.0415395928844	0.0,0.0	0.067,0.026	-0.046
1729	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	1729	0,0	5,2	4,3	31,25	88	49	0.0198918154727	0.0429058905892	0.0,0.0	0.067,0.063	-0.065
3983	"ENSG00000130511"	"SSBP4"	chr19	+	18433709	18433932	18433709	18433817	18434216	18434562	3983	31,3	3,0	27,28	10,7	164	49	0.0218396553375	0.0469883493625	0.755,1.0	0.447,0.544	0.382
1688	"ENSG00000137106"	"GRHPR"	chr9	+	37422713	37422833	37422713	37422805	37424844	37424975	1688	78,11	12,0	63,54	2,2	77	49	0.0220037700413	0.0472221966629	0.805,1.0	0.952,0.945	-0.046
3118	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	3118	0,0	142,17	6,9	202,208	69	49	0.0227317634531	0.048661965985	0.0,0.0	0.021,0.03	-0.026
294	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	294	7,6	124,18	12,11	60,42	124	49	0.023681169173	0.05056730861	0.022,0.116	0.073,0.094	-0.014
2509	"ENSG00000159131"	"GART"	chr21	-	33528514	33528604	33528518	33528604	33528166	33528335	2509	0,0	59,9	3,4	71,62	53	49	0.0241628851882	0.0514669454509	0.0,0.0	0.038,0.056	-0.047
4023	"ENSG00000105298"	"CACTIN"	chr19	-	3614385	3614589	3614396	3614589	3613463	3613586	4023	6,0	11,1	7,2	3,1	60	49	0.0243372288039	0.0517090247903	0.308,0.0	0.656,0.62	-0.484
835	"ENSG00000013573"	"DDX11"	chr12	+	31102267	31102335	31102267	31102311	31102426	31102527	835	17,1	41,5	7,6	44,45	73	49	0.025567208055	0.0541872170718	0.218,0.118	0.096,0.082	0.079
2947	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88046806	88046976	2947	144,63	3,0	73,76	0,0	2113	49	0.0265940002175	0.0562235438841	0.527,1.0	1.0,1.0	-0.236
1612	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632310	35632385	35631944	35632025	1612	27,12	0,0	78,75	2,2	197	49	0.0269949457694	0.0569299351374	1.0,1.0	0.907,0.903	0.095
3182	"ENSG00000163754"	"GYG1"	chr3	+	148996741	148996904	148996741	148996892	149009275	149009402	3182	26,2	4,0	19,16	0,0	61	49	0.0273591530367	0.0575555515735	0.839,1.0	1.0,1.0	-0.081
3792	"ENSG00000138688"	"KIAA1109"	chr4	+	122334343	122334545	122334343	122334440	122336191	122336353	3792	0,0	6,5	4,1	9,9	154	49	0.0286153208336	0.0600498850991	0.0,0.0	0.124,0.034	-0.079
3803	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118018053	118017689	118017815	118019071	118019136	3803	57,10	15,5	127,125	12,22	287	49	0.0287749719328	0.0600889119773	0.393,0.255	0.644,0.492	-0.244
811	"ENSG00000100028"	"SNRPD3"	chr22	+	24567983	24568176	24567983	24568037	24572017	24572061	811	602,178	7,1	805,797	0,0	188	49	0.0287558392608	0.0600889119773	0.957,0.979	1.0,1.0	-0.032
1	"ENSG00000007372"	"PAX6"	chr11	-	31801560	31801776	31801761	31801776	31800690	31800856	1	16,10	0,0	15,18	2,1	250	49	0.0291564782896	0.060588584153	1.0,1.0	0.595,0.779	0.313
2144	"ENSG00000084072"	"PPIE"	chr1	+	39745374	39748767	39745374	39745498	39748902	39749088	2144	25,7	23,4	38,44	15,19	3318	49	0.0291006526087	0.060588584153	0.016,0.025	0.036,0.033	-0.014
832	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	832	8,0	51,3	2,2	113,128	165	49	0.0307248023713	0.0636922910471	0.045,0.0	0.005,0.005	0.017
313	"ENSG00000108179"	"PPIF"	chr10	+	79351486	79351714	79351486	79351583	79352316	79352392	313	0,0	38,2	7,7	72,68	180	49	0.0328221270659	0.0678748841266	0.0,0.0	0.026,0.027	-0.026
4130	"ENSG00000077782"	"FGFR1"	chr8	-	38419532	38419735	38419538	38419735	38418227	38418373	4130	25,3	4,0	28,26	0,0	55	49	0.033028852431	0.068137003078	0.848,1.0	1.0,1.0	-0.076
4727	"ENSG00000104529"	"EEF1D"	chr8	-	143581228	143581328	143581285	143581328	143581053	143581154	4727	116,15	0,0	185,165	3,4	106	49	0.0358298757401	0.073736845726	1.0,1.0	0.966,0.95	0.042
4830	"ENSG00000130714"	"POMT1"	chr9	+	131509902	131510062	131509902	131509996	131510259	131510415	4830	33,1	4,1	8,13	13,9	115	49	0.0361701565426	0.074257767167	0.779,0.299	0.208,0.381	0.245
4887	"ENSG00000196655"	"TRAPPC4"	chr11	+	119019142	119019424	119019142	119019317	119020149	119020253	4887	6,1	46,2	0,0	24,23	156	49	0.0374991563746	0.0768011568057	0.039,0.136	0.0,0.0	0.088
230	"ENSG00000127948"	"POR"	chr7	+	75972412	75972764	75972412	75972461	75979450	75979579	230	0,0	8,1	10,7	45,38	352	49	0.0390256112884	0.0797357813375	0.0,0.0	0.03,0.025	-0.028
3862	"ENSG00000138674"	"SEC31A"	chr4	-	82842139	82842481	82842184	82842481	82828999	82829058	3862	20,8	13,3	64,85	22,10	94	49	0.039302839191	0.0801100932793	0.445,0.582	0.603,0.816	-0.196
3034	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542645	78542176	78542219	78544189	78544267	3034	591,232	4,1	469,467	8,6	475	49	0.0398007977159	0.0809314550214	0.938,0.96	0.858,0.889	0.076
3103	"ENSG00000087274"	"ADD1"	chr4	+	2904763	2905108	2904763	2905015	2907742	2907844	3103	33,10	19,1	16,17	14,25	142	49	0.0400043645598	0.0811517109642	0.375,0.775	0.283,0.19	0.338
4904	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	4904	0,0	18,1	1,3	14,9	71	49	0.0407036735319	0.0823741801643	0.0,0.0	0.047,0.187	-0.117
4047	"ENSG00000114491"	"UMPS"	chr3	+	124737567	124738443	124737567	124738239	124740023	124740199	4047	18,10	33,15	14,7	9,5	253	49	0.0416814976943	0.0839542223062	0.096,0.114	0.232,0.213	-0.117
994	"ENSG00000197345"	"MRPL21"	chr11	-	68900534	68900605	68900547	68900605	68897926	68898012	994	6,1	89,3	11,9	57,51	62	49	0.0416609010868	0.0839542223062	0.051,0.209	0.132,0.122	0.003
2138	"ENSG00000151718"	"WWC2"	chr4	+	183280775	183280969	183280775	183280897	183282707	183282906	2138	0,0	11,3	4,0	5,4	121	49	0.0432060138372	0.0868196315785	0.0,0.0	0.245,0.0	-0.122
2614	"ENSG00000127022"	"CANX"	chr5	+	179698905	179699102	179698905	179699049	179705678	179705852	2614	129,5	4,1	92,75	0,0	102	49	0.044147530631	0.0885028143473	0.939,0.706	1.0,1.0	-0.177
177	"ENSG00000110514"	"MADD"	chr11	+	47284940	47285194	47284940	47285065	47285450	47285590	177	24,3	10,1	22,23	25,19	178	49	0.0480884295896	0.0961768591792	0.398,0.452	0.195,0.25	0.203
1199	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	1199	6,1	42,11	1,3	51,58	124	49	0.048338415691	0.0964504219408	0.053,0.035	0.008,0.02	0.03
3494	"ENSG00000171763"	"SPATA5L1"	chr15	+	45415586	45415809	45415586	45415779	45417268	45417399	3494	3,11	3,3	3,4	4,8	79	49	0.0510001895522	0.101523741819	0.383,0.695	0.317,0.237	0.262
3985	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	3985	0,4	11,4	0,0	37,38	102	49	0.053663151304	0.106575769023	0.0,0.325	0.0,0.0	0.163
561	"ENSG00000128973"	"CLN6"	chr15	-	68211555	68211863	68211674	68211863	68211262	68211318	561	0,0	34,7	0,5	9,10	168	49	0.0552086284624	0.109390119651	0.0,0.0	0.0,0.127	-0.064
1305	"ENSG00000159210"	"SNF8"	chr17	-	48936130	48936242	48936169	48936242	48933204	48933346	1305	0,1	95,26	1,6	56,47	88	49	0.0564177344204	0.111526472683	0.0,0.021	0.01,0.066	-0.027
1787	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	1787	2,2	9,3	0,0	11,5	132	49	0.0572997299247	0.113007800685	0.076,0.198	0.0,0.0	0.137
1954	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	1954	12,4	26,4	16,18	17,10	94	49	0.0593526789567	0.116786333652	0.194,0.343	0.329,0.484	-0.138
4164	"ENSG00000103266"	"STUB1"	chr16	+	681792	681903	681792	681880	682019	682076	4164	7,0	98,19	0,0	79,70	72	49	0.059776641023	0.117349534912	0.046,0.0	0.0,0.0	0.023
293	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	293	7,6	124,18	12,11	60,42	58	49	0.0604886776174	0.118474375471	0.046,0.22	0.145,0.181	-0.03
2201	"ENSG00000172590"	"MRPL52"	chr14	+	22833417	22833489	22833417	22833482	22834171	22834346	2201	7,0	85,8	10,12	77,68	56	49	0.0658900072491	0.128757537101	0.067,0.0	0.102,0.134	-0.084
639	"ENSG00000086758"	"HUWE1"	chrX	-	53543840	53543968	53543885	53543968	53542442	53542539	639	16,0	35,3	27,31	32,41	94	49	0.0660701151174	0.12881404595	0.192,0.0	0.305,0.283	-0.198
2525	"ENSG00000101361"	"NOP56"	chr20	+	2655933	2656214	2655933	2656034	2656400	2656549	2525	147,39	59,4	195,190	18,22	229	49	0.066625757944	0.129600789425	0.348,0.676	0.699,0.649	-0.162
2408	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	2408	7,0	31,2	2,0	16,10	136	49	0.0700244267075	0.135901620854	0.075,0.0	0.043,0.0	0.016
2546	"ENSG00000079616"	"KIF22"	chr16	+	29796892	29797093	29796892	29797088	29798373	29798501	2546	0,0	37,7	1,5	55,81	54	49	0.0725953337099	0.140570964366	0.0,0.0	0.016,0.053	-0.035
2026	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083500	144083388	144083424	144083713	144083861	2026	86,6	0,0	21,39	1,2	125	49	0.0731040418576	0.141235019643	1.0,1.0	0.892,0.884	0.112
1890	"ENSG00000115282"	"TTC31"	chr2	+	74491480	74491672	74491480	74491666	74492003	74492055	1890	11,2	11,0	6,3	11,10	55	49	0.076471684651	0.146742962438	0.471,1.0	0.327,0.211	0.467
2601	"ENSG00000074582"	"BCS1L"	chr2	+	218660036	218660218	218660036	218660166	218660938	218661307	2601	11,3	0,0	13,18	1,2	101	49	0.0763034734359	0.146742962438	1.0,1.0	0.863,0.814	0.161
2855	"ENSG00000161996"	"WDR90"	chr16	+	660611	660870	660611	660714	661050	661172	2855	6,0	3,2	9,15	2,6	205	49	0.0762188841022	0.146742962438	0.323,0.0	0.518,0.374	-0.284
4256	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	4256	10,2	164,15	14,14	113,120	107	49	0.0802034140181	0.153557997176	0.027,0.058	0.054,0.051	-0.01
4092	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179617020	179617110	179616125	179616218	4092	209,20	13,4	289,293	13,9	201	49	0.0833815415255	0.159284917892	0.797,0.549	0.844,0.888	-0.193
4920	"ENSG00000137309"	"HMGA1"	chr6	+	34240736	34240915	34240736	34240882	34242711	34242795	4920	183,12	37,2	282,270	75,84	82	49	0.0849248272088	0.161870140452	0.747,0.782	0.692,0.658	0.089
4146	"ENSG00000088682"	"COQ9"	chr16	+	57456503	57456646	57456503	57456626	57458245	57458350	4146	24,7	0,0	10,6	1,2	69	49	0.0898083327138	0.170796204179	1.0,1.0	0.877,0.681	0.221
4707	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62761794	62761904	62762866	62763026	4707	43,5	88,12	51,45	164,150	329	49	0.090685680227	0.172080622613	0.068,0.058	0.044,0.043	0.02
2536	"ENSG00000085978"	"ATG16L1"	chr2	+	233272965	233273777	233272965	233273052	233274675	233274778	2536	7,2	4,0	22,25	2,1	774	49	0.0917672963281	0.173746081048	0.1,1.0	0.411,0.613	0.038
996	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1786955	1786536	1786655	1787676	1787831	996	79,5	13,3	59,67	35,33	349	49	0.0939228874581	0.177433037947	0.46,0.19	0.191,0.222	0.118
4325	"ENSG00000059573"	"ALDH18A1"	chr10	-	95633490	95633649	95633496	95633649	95632958	95633049	4325	39,7	0,0	26,29	3,1	55	49	0.0948024046057	0.178698337885	1.0,1.0	0.885,0.963	0.076
54	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	54	9,2	10,2	16,16	5,10	64	49	0.095530501849	0.179277505673	0.408,0.434	0.71,0.551	-0.21
616	"ENSG00000198431"	"TXNRD1"	chr12	+	104286681	104287431	104286681	104287109	104288930	104289040	616	4,1	9,4	8,6	9,7	371	49	0.0954438805651	0.179277505673	0.055,0.032	0.105,0.102	-0.06
2386	"ENSG00000089157"	"RPLP0"	chr12	-	120200718	120200831	120200729	120200831	120199309	120199485	2386	44,9	2455,545	19,12	2081,2090	60	49	0.0964473376207	0.180600289347	0.014,0.013	0.007,0.005	0.007
1494	"ENSG00000204356"	"NELFE"	chr6	-	31958307	31958454	31958371	31958454	31956940	31957010	1494	0,0	55,9	2,4	34,28	113	49	0.0973351744587	0.18186308912	0.0,0.0	0.025,0.058	-0.042
3354	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61419948	61420094	61416104	61416519	3354	5,0	11,3	17,23	34,24	76	49	0.0978082191143	0.182347051828	0.227,0.0	0.244,0.382	-0.2
3397	"ENSG00000143569"	"UBAP2L"	chr1	+	154234590	154234792	154234590	154234759	154235195	154235291	3397	4,0	21,4	0,1	51,47	82	49	0.0993752316786	0.184461214358	0.102,0.0	0.0,0.013	0.044
551	"ENSG00000077235"	"GTF3C1"	chr16	-	27464319	27464836	27464394	27464836	27463540	27463592	551	5,1	10,1	23,12	14,16	124	49	0.0992704706076	0.184461214358	0.165,0.283	0.394,0.229	-0.088
100	"ENSG00000173230"	"GOLGB1"	chr3	-	121669196	121669355	121669211	121669355	121668060	121668158	100	24,11	8,4	12,7	6,9	64	49	0.0998695229738	0.184745221598	0.697,0.678	0.605,0.373	0.199
1383	"ENSG00000143543"	"JTB"	chr1	-	153976692	153977013	153976975	153977013	153975825	153975905	1383	240,62	0,0	378,372	1,4	332	49	0.0999619098082	0.184745221598	1.0,1.0	0.982,0.932	0.043
1116	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	1116	0,0	130,15	6,10	136,108	165	49	0.104386426036	0.192504837625	0.0,0.0	0.013,0.027	-0.02
305	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	305	7,1	5,6	2,0	4,1	58	49	0.111883909995	0.205885726384	0.542,0.123	0.297,0.0	0.184
4722	"ENSG00000145833"	"DDX46"	chr5	+	134816429	134816606	134816429	134816603	134817495	134817714	4722	56,19	24,4	39,27	8,5	52	49	0.113904631523	0.209152469952	0.687,0.817	0.821,0.836	-0.077
2600	"ENSG00000074582"	"BCS1L"	chr2	+	218660036	218660245	218660036	218660166	218660938	218661307	2600	16,4	0,0	22,27	1,2	128	49	0.115685124092	0.211965001562	1.0,1.0	0.894,0.838	0.134
3741	"ENSG00000170791"	"CHCHD7"	chr8	+	56212761	56212909	56212761	56212889	56214597	56214667	3741	27,9	8,1	22,15	10,8	69	49	0.1225788951	0.224114203058	0.706,0.865	0.61,0.571	0.195
820	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	820	16,2	84,5	9,13	97,107	61	49	0.124598663094	0.227319188343	0.133,0.243	0.069,0.089	0.109
1510	"ENSG00000070010"	"UFD1L"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	1510	63,10	20,1	71,75	34,33	75	49	0.125676298813	0.228795313224	0.673,0.867	0.577,0.598	0.183
1065	"ENSG00000172262"	"ZNF131"	chr5	+	43161248	43161613	43161248	43161606	43161708	43161931	1065	15,8	20,5	9,8	3,5	56	49	0.13008020185	0.236307744086	0.396,0.583	0.724,0.583	-0.164
2968	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123605994	123605930	123605981	123606072	123606159	2968	5,4	23,0	6,7	24,25	62	49	0.131575499122	0.238009183125	0.147,1.0	0.165,0.181	0.401
3711	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836727	28837237	3711	254,30	5,0	431,455	13,13	412	49	0.131366964022	0.238009183125	0.858,1.0	0.798,0.806	0.127
4403	"ENSG00000126870"	"WDR60"	chr7	+	158902375	158905283	158902375	158902595	158905988	158906091	4403	75,15	7,5	66,61	14,20	2737	49	0.136837907585	0.247004019624	0.161,0.051	0.078,0.052	0.041
3870	"ENSG00000136247"	"ZDHHC4"	chr7	+	6578565	6578746	6578565	6578720	6580554	6580678	3870	13,2	10,5	6,6	16,15	75	49	0.139384621551	0.250539446332	0.459,0.207	0.197,0.207	0.131
662	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	662	43,8	78,6	54,48	46,47	100	49	0.139289938649	0.250539446332	0.213,0.395	0.365,0.334	-0.046
4033	"ENSG00000084234"	"APLP2"	chr11	+	130109428	130109617	130109428	130109602	130110537	130110661	4033	0,0	190,45	6,2	127,97	64	49	0.143415147972	0.257241486468	0.0,0.0	0.035,0.016	-0.026
1119	"ENSG00000100284"	"TOM1"	chr22	+	35346929	35346972	35346929	35346969	35347054	35347992	1119	4,2	7,1	1,5	15,10	52	49	0.146085438437	0.261480658715	0.35,0.653	0.059,0.32	0.312
140	"ENSG00000168264"	"IRF2BP2"	chr1	-	234608446	234609525	234608494	234609525	234604268	234607852	140	11,0	16,3	30,37	32,40	97	49	0.148535748781	0.265309136187	0.258,0.0	0.321,0.318	-0.191
4433	"ENSG00000133142"	"TCEAL4"	chrX	+	103586218	103586301	103586218	103586291	103586648	103587518	4433	0,0	121,8	4,3	101,95	59	49	0.156873666514	0.279615823996	0.0,0.0	0.032,0.026	-0.029
2406	"ENSG00000215375"	"MYL5"	chr4	+	678957	679173	678957	679033	679913	680018	2406	0,0	25,2	3,2	15,11	189	49	0.158657716997	0.282205375535	0.0,0.0	0.049,0.045	-0.047
635	"ENSG00000163634"	"THOC7"	chr3	-	63839655	63839773	63839682	63839773	63838371	63838499	635	81,19	0,0	10,23	3,0	76	49	0.159978738002	0.283962259954	1.0,1.0	0.682,1.0	0.159
2447	"ENSG00000102125"	"TAZ"	chrX	+	154413206	154413370	154413206	154413252	154413481	154413567	2447	8,3	23,1	14,12	12,8	167	49	0.172792830306	0.306069628733	0.093,0.468	0.255,0.306	0.0
640	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173865228	173865282	640	287,83	113,26	462,426	206,199	88	49	0.174313221615	0.308122126174	0.586,0.64	0.555,0.544	0.063
3849	"ENSG00000176393"	"RNPEP"	chr1	+	201996146	201996409	201996146	201996263	201997318	201997554	3849	8,3	102,27	0,0	60,63	195	49	0.174896560412	0.308513187311	0.019,0.027	0.0,0.0	0.023
1481	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516244	57516337	1481	36,9	71,15	71,72	102,102	216	49	0.177532189015	0.312515340993	0.103,0.12	0.136,0.138	-0.026
4430	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	4430	71,6	0,0	149,142	3,0	655	49	0.179118431973	0.314657534105	1.0,1.0	0.788,1.0	0.106
4894	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973930	47974035	47973930	47974031	47974399	47975337	4894	4,0	47,12	0,0	54,50	53	49	0.18510392921	0.324503184541	0.073,0.0	0.0,0.0	0.036
3189	"ENSG00000167792"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67608395	67608478	3189	64,4	167,10	26,29	48,54	297	49	0.187251353615	0.327593743901	0.059,0.062	0.082,0.081	-0.021
4093	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179616958	179616898	179616958	179616125	179616218	4093	209,20	11,1	289,293	14,2	79	49	0.190906774016	0.333304449716	0.922,0.925	0.928,0.989	-0.035
1470	"ENSG00000092036"	"HAUS4"	chr14	-	22956745	22957094	22956915	22957094	22955099	22955176	1470	11,1	2,0	7,6	2,3	219	49	0.192943202127	0.335484914719	0.552,1.0	0.439,0.309	0.402
2869	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052951	44052866	44052941	44056756	44056903	2869	3,0	12,3	0,0	7,8	59	49	0.192829193945	0.335484914719	0.172,0.0	0.0,0.0	0.086
