ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSMUSG00000037578"	"Pkd2l1"	chr19	-	44152032	44152462	44152363	44152462	44150411	44150529	44	3,0,9	0,0,2	4,2,1	0,0,0	431	100	1	1.0	1.0,NA,0.511	1.0,1.0,1.0	-0.244
450	"ENSMUSG00000035299"	"Mid1"	chrX	+	169926953	169927669	169926953	169927555	169966062	169966158	450	28,16,20	0,0,5	17,13,13	0,2,1	214	100	0.44097950197	1.0	1.0,1.0,0.651	1.0,0.752,0.859	0.013
451	"ENSMUSG00000022940"	"Pigp"	chr16	-	94370740	94371015	94370894	94371015	94370088	94370192	451	115,145,141	4,6,0	150,168,182	5,2,2	254	100	0.594583510518	1.0	0.919,0.905,1.0	0.922,0.971,0.973	-0.014
453	"ENSMUSG00000030534"	"Vps33b"	chr7	+	80279971	80280033	80279971	80280017	80282484	80282579	453	19,13,9	65,42,60	9,11,12	54,60,49	116	100	0.410586494913	1.0	0.201,0.211,0.115	0.126,0.136,0.174	0.03
458	"ENSMUSG00000024979"	"Tectb"	chr19	+	55192563	55192909	55192563	55192636	55193839	55193872	458	15,11,13	70,65,64	6,5,7	16,20,22	373	100	0.35143858494	1.0	0.054,0.043,0.052	0.091,0.063,0.079	-0.028
459	"ENSMUSG00000059890"	"Ube4a"	chr9	-	44963336	44963432	44963363	44963432	44959978	44960139	459	137,126,114	2,0,3	91,109,86	2,2,0	127	100	1	1.0	0.982,1.0,0.968	0.973,0.977,1.0	0.0
461	"ENSMUSG00000006392"	"Med8"	chr4	+	118411657	118411852	118411657	118411802	118412351	118412492	461	3,2,6	212,179,232	0,1,2	168,187,169	150	100	1	1.0	0.009,0.007,0.017	0.0,0.004,0.008	0.007
468	"ENSMUSG00000015536"	"Mocs2"	chr13	+	114825210	114825361	114825210	114825265	114826157	114826281	468	354,359,387	1,8,4	369,363,337	2,5,7	196	100	0.810279621749	1.0	0.994,0.958,0.98	0.989,0.974,0.961	0.003
470	"ENSMUSG00000031818"	"Cox4i1"	chr8	+	120668221	120668375	120668221	120668355	120669308	120669382	470	51,54,51	1789,1971,1918	54,57,60	2385,2243,2218	120	100	0.526233530234	1.0	0.023,0.022,0.022	0.019,0.021,0.022	0.002
472	"ENSMUSG00000053091"	"Lins"	chr7	+	66708638	66708743	66708638	66708728	66709293	66709435	472	1,1,0	10,12,14	2,1,1	12,15,8	115	100	1	1.0	0.08,0.068,0.0	0.127,0.055,0.098	-0.044
47	"ENSMUSG00000045482"	"Trrap"	chr5	+	144839400	144839629	144839400	144839596	144840337	144840603	47	14,24,12	52,56,48	16,22,15	62,47,41	133	100	0.675730318924	1.0	0.168,0.244,0.158	0.163,0.26,0.216	-0.023
480	"ENSMUSG00000024835"	"Coro1b"	chr19	+	4148618	4148736	4148618	4148722	4149341	4149544	480	144,176,145	42,31,33	170,212,190	51,38,33	114	100	0.714783213992	1.0	0.75,0.833,0.794	0.745,0.83,0.835	-0.011
481	"ENSMUSG00000000290"	"Itgb2"	chr10	+	77542397	77542546	77542397	77542486	77546012	77546193	481	0,0,0	2,7,1	0,1,0	11,8,9	160	100	1	1.0	0.0,0.0,0.0	0.0,0.072,0.0	-0.024
483	"ENSMUSG00000023186"	"Vwa5a"	chr9	+	38738485	38738720	38738485	38738616	38741097	38741224	483	1,4,0	99,133,123	2,2,1	104,101,117	204	100	1	1.0	0.005,0.015,0.0	0.009,0.01,0.004	-0.001
491	"ENSMUSG00000064247"	"Plcxd1"	chr5	+	110102175	110102331	110102175	110102263	110102445	110102629	491	9,7,12	0,1,0	4,13,5	0,0,0	168	100	1	1.0	1.0,0.806,1.0	1.0,1.0,1.0	-0.065
492	"ENSMUSG00000021040"	"Slirp"	chr12	+	87447563	87447622	87447563	87447598	87449292	87449400	492	441,416,388	2,0,2	395,407,422	3,0,0	124	100	1	1.0	0.994,1.0,0.994	0.991,1.0,1.0	-0.001
494	"ENSMUSG00000035086"	"Becn1"	chr11	-	101294965	101295164	101294969	101295164	101294000	101294147	494	11,19,17	406,370,359	10,16,16	351,352,362	104	100	0.820427702358	1.0	0.025,0.047,0.044	0.027,0.042,0.041	0.002
496	"ENSMUSG00000044465"	"Fam160a2"	chr7	-	105383780	105384572	105384374	105384572	105381398	105381577	496	369,431,390	2,2,1	404,413,390	0,3,1	694	100	0.6061695548	1.0	0.964,0.969,0.983	1.0,0.952,0.983	-0.006
497	"ENSMUSG00000038722"	"Bud31"	chr5	+	145141304	145141436	145141304	145141360	145142447	145142567	497	172,184,219	0,6,3	190,223,198	0,5,5	176	100	0.866209608931	1.0	1.0,0.946,0.976	1.0,0.962,0.957	0.001
498	"ENSMUSG00000036775"	"Decr2"	chr17	-	26089963	26090300	26090096	26090300	26088928	26088997	498	301,274,281	0,0,4	268,246,253	0,5,1	233	100	0.580697424333	1.0	1.0,1.0,0.968	1.0,0.955,0.991	0.007
504	"ENSMUSG00000020439"	"Smtn"	chr11	-	3520751	3520916	3520847	3520916	3517522	3517827	504	259,236,225	2,1,0	208,206,204	0,0,0	196	100	1	1.0	0.985,0.992,1.0	1.0,1.0,1.0	-0.008
505	"ENSMUSG00000027086"	"Fastkd1"	chr2	-	69702362	69702849	69702449	69702849	69700123	69700238	505	59,73,65	0,1,0	54,47,36	1,0,0	187	100	1	1.0	1.0,0.975,1.0	0.967,1.0,1.0	0.003
507	"ENSMUSG00000048747"	"E130114P18Rik"	chr4	-	97574800	97574921	97574818	97574921	97569181	97569278	507	0,0,0	3,5,4	1,0,0	7,2,2	118	100	1	1.0	0.0,0.0,0.0	0.108,0.0,0.0	-0.036
509	"ENSMUSG00000020454"	"Eif4enif1"	chr11	+	3229868	3230101	3229868	3230065	3234461	3234645	509	70,62,68	1,2,0	57,52,55	1,0,0	136	100	1	1.0	0.981,0.958,1.0	0.977,1.0,1.0	-0.013
511	"ENSMUSG00000028284"	"Map3k7"	chr4	+	31994873	31995010	31994873	31994954	32002088	32002153	511	3,2,7	60,84,60	7,3,4	83,82,67	156	100	0.866965378583	1.0	0.031,0.015,0.07	0.051,0.023,0.037	0.002
515	"ENSMUSG00000045005"	"Fzd5"	chr1	-	64737132	64737750	64737239	64737750	64730559	64736853	515	0,9,5	0,0,0	6,9,10	4,0,2	207	100	1	1.0	NA,1.0,1.0	0.42,1.0,0.707	0.291
516	"ENSMUSG00000044308"	"Ubr3"	chr2	+	69991424	69991637	69991424	69991625	69993675	69993812	516	47,59,59	44,67,68	61,70,59	63,49,68	112	100	0.466655825928	1.0	0.488,0.44,0.437	0.464,0.561,0.437	-0.032
517	"ENSMUSG00000026825"	"Dnm1"	chr2	-	32312683	32312925	32312709	32312925	32312126	32312342	517	669,726,642	137,136,114	645,704,706	122,143,139	126	100	0.763463705533	1.0	0.795,0.809,0.817	0.808,0.796,0.801	0.005
518	"ENSMUSG00000004677"	"Myo9b"	chr8	+	71350134	71350195	71350134	71350189	71350926	71351048	518	16,20,27	91,90,106	27,9,18	80,87,96	106	100	0.732601040758	1.0	0.142,0.173,0.194	0.242,0.089,0.15	0.009
51	"ENSMUSG00000024431"	"Nr3c1"	chr18	-	39428613	39428780	39428616	39428780	39424382	39424499	51	16,15,17	51,45,46	12,13,9	40,37,42	103	100	0.491503838213	1.0	0.233,0.244,0.264	0.226,0.254,0.172	0.03
527	"ENSMUSG00000035158"	"Mitf"	chr6	+	97994380	97994464	97994380	97994429	97996373	97996469	527	54,64,64	2,0,1	59,71,66	2,0,0	135	100	1	1.0	0.952,1.0,0.979	0.956,1.0,1.0	-0.008
52	"ENSMUSG00000038084"	"Opa1"	chr16	+	29618121	29618308	29618121	29618287	29620380	29620533	52	10,4,6	188,172,188	4,3,10	143,138,129	121	100	0.798736831258	1.0	0.042,0.019,0.026	0.023,0.018,0.06	-0.005
530	"ENSMUSG00000039087"	"Rreb1"	chr13	+	37893771	37895198	37893771	37893984	37898411	37898501	530	4,4,2	24,40,32	1,9,7	22,24,29	1314	100	0.369773150117	1.0	0.013,0.008,0.005	0.003,0.028,0.018	-0.008
531	"ENSMUSG00000026641"	"Usf1"	chr1	+	171415714	171415830	171415714	171415799	171416134	171416236	531	205,189,235	34,37,33	161,171,194	37,40,22	131	100	0.508199062928	1.0	0.822,0.796,0.845	0.769,0.765,0.871	0.019
532	"ENSMUSG00000025816"	"Sec61a2"	chr2	-	5876359	5876561	5876363	5876561	5874226	5874418	532	12,9,7	54,38,50	6,5,13	44,28,58	104	100	0.789095224743	1.0	0.176,0.185,0.119	0.116,0.147,0.177	0.013
533	"ENSMUSG00000031429"	"Psmd10"	chrX	-	140952146	140952313	140952225	140952313	140948428	140949309	533	137,189,148	15,23,34	133,126,143	16,19,16	179	100	0.426676819136	1.0	0.836,0.821,0.709	0.823,0.787,0.833	-0.026
534	"ENSMUSG00000011832"	"Evi5l"	chr8	+	4202935	4203174	4202935	4203076	4203513	4203642	534	9,15,12	118,144,123	10,8,4	78,93,90	198	100	0.60826663085	1.0	0.037,0.05,0.047	0.061,0.042,0.022	0.003
536	"ENSMUSG00000025969"	"Nrp2"	chr1	+	62786280	62786316	62786280	62786301	62815332	62818695	536	0,0,3	12,9,14	2,0,0	8,8,5	115	100	0.773299774138	1.0	0.0,0.0,0.157	0.179,0.0,0.0	-0.007
537	"ENSMUSG00000025969"	"Nrp2"	chr1	+	62786280	62786316	62786280	62786301	62795708	62796981	537	1,2,1	22,17,17	1,3,0	17,22,13	115	100	0.708473806316	1.0	0.038,0.093,0.049	0.049,0.106,0.0	0.008
538	"ENSMUSG00000025969"	"Nrp2"	chr1	+	62786280	62786316	62786280	62786301	62812533	62812584	538	5,3,2	36,39,43	5,2,2	21,42,29	115	100	0.909206399775	1.0	0.108,0.063,0.039	0.172,0.04,0.057	-0.02
539	"ENSMUSG00000026389"	"Steap3"	chr1	-	120269982	120270259	120270124	120270259	120243767	120244267	539	0,0,0	0,0,2	1,0,0	2,1,2	242	100	1	1.0	NA,NA,0.0	0.171,0.0,0.0	-0.057
541	"ENSMUSG00000041361"	"Myzap"	chr9	-	71552238	71555737	71555584	71555737	71550178	71550307	541	137,150,138	0,1,0	118,159,152	0,0,0	3446	100	1	1.0	1.0,0.813,1.0	1.0,1.0,1.0	-0.062
543	"ENSMUSG00000024073"	"Birc6"	chr17	+	74605988	74606135	74605988	74606123	74608096	74608284	543	11,12,8	23,22,19	8,12,10	15,24,20	112	100	0.882535052008	1.0	0.299,0.328,0.273	0.323,0.309,0.309	-0.014
544	"ENSMUSG00000024073"	"Birc6"	chr17	+	74615219	74615357	74615219	74615330	74618435	74618563	544	21,20,22	16,8,15	28,22,26	12,12,11	127	100	0.344007607056	1.0	0.508,0.663,0.536	0.648,0.591,0.65	-0.061
548	"ENSMUSG00000026914"	"Psmd14"	chr2	+	61722709	61722848	61722709	61722761	61760635	61760707	548	0,1,1	200,166,181	0,0,0	142,205,170	187	100	1	1.0	0.0,0.003,0.003	0.0,0.0,0.0	0.002
549	"ENSMUSG00000036073"	"Galt"	chr4	+	41756512	41756995	41756512	41756561	41757155	41757278	549	316,347,346	0,0,0	290,285,291	0,2,0	534	100	1	1.0	1.0,1.0,1.0	1.0,0.964,1.0	0.012
54	"ENSMUSG00000020672"	"Sntg2"	chr12	-	30201274	30201367	30201285	30201367	30195537	30195648	54	49,33,31	1,4,2	34,29,29	0,4,2	111	100	0.899826569214	1.0	0.978,0.881,0.933	1.0,0.867,0.929	-0.001
552	"ENSMUSG00000032745"	"Gpbp1"	chr13	-	111453023	111453423	111453372	111453423	111448932	111448999	552	474,461,446	8,5,6	422,474,475	10,2,4	449	100	0.643627968308	1.0	0.93,0.954,0.943	0.904,0.981,0.964	-0.007
553	"ENSMUSG00000003778"	"Brd8"	chr18	-	34608417	34609949	34609804	34609949	34607774	34608055	553	685,592,588	4,2,1	542,624,567	1,5,3	1487	100	0.483226668441	1.0	0.92,0.952,0.975	0.973,0.894,0.927	0.018
554	"ENSMUSG00000026577"	"Blzf1"	chr1	-	164303847	164303924	164303903	164303924	164302283	164302720	554	8,4,13	1,3,3	8,4,15	3,4,2	156	100	0.659290975136	1.0	0.837,0.461,0.735	0.631,0.391,0.828	0.061
560	"ENSMUSG00000027207"	"Galk2"	chr2	+	125866106	125866385	125866106	125866368	125878277	125878366	560	59,54,76	1,0,7	66,68,64	3,0,4	117	100	0.654993024348	1.0	0.981,1.0,0.903	0.95,1.0,0.932	0.001
565	"ENSMUSG00000025873"	"Faf2"	chr13	+	54641418	54641553	54641418	54641496	54645244	54645321	565	131,146,151	2,6,2	160,130,150	2,6,2	157	100	0.954316500724	1.0	0.977,0.939,0.98	0.981,0.932,0.979	0.001
566	"ENSMUSG00000042700"	"Sipa1l1"	chr12	+	82449309	82449404	82449309	82449391	82449900	82451782	566	0,3,0	244,249,272	1,1,0	246,251,255	113	100	1	1.0	0.0,0.011,0.0	0.004,0.004,0.0	0.001
568	"ENSMUSG00000020817"	"Rabep1"	chr11	+	70908385	70908556	70908385	70908517	70917314	70917782	568	7,3,3	152,121,134	1,2,8	114,109,114	139	100	0.966456031814	1.0	0.032,0.018,0.016	0.006,0.013,0.048	-0.0
569	"ENSMUSG00000020817"	"Rabep1"	chr11	+	70934404	70935182	70934404	70934594	70937523	70937622	569	132,117,113	0,0,2	104,118,97	0,0,0	688	100	1	1.0	1.0,1.0,0.891	1.0,1.0,1.0	-0.036
570	"ENSMUSG00000018796"	"Acsl1"	chr8	+	46490973	46491161	46490973	46491050	46492799	46493026	570	15,10,10	1,1,0	4,12,6	0,0,0	211	100	1	1.0	0.877,0.826,1.0	1.0,1.0,1.0	-0.099
572	"ENSMUSG00000020741"	"1300001I01Rik"	chr11	+	74665922	74666076	74665922	74666066	74666154	74666294	572	160,125,110	0,0,1	114,110,95	2,3,2	110	100	0.781366145499	1.0	1.0,1.0,0.99	0.981,0.971,0.977	0.02
573	"ENSMUSG00000038664"	"Herc1"	chr9	+	66461699	66461920	66461699	66461899	66462828	66463097	573	108,114,94	48,47,45	100,80,91	38,52,33	121	100	0.934783040124	1.0	0.65,0.667,0.633	0.685,0.56,0.695	0.003
574	"ENSMUSG00000032727"	"Mier3"	chr13	+	111686350	111686454	111686350	111686354	111687827	111687852	574	1,0,0	4,6,10	0,0,0	6,4,15	200	100	1	1.0	0.111,0.0,0.0	0.0,0.0,0.0	0.037
578	"ENSMUSG00000020770"	"Unk"	chr11	+	116053015	116053158	116053015	116053119	116053489	116053690	578	53,72,58	11,8,22	66,68,51	7,7,17	139	100	0.387898323463	1.0	0.776,0.866,0.655	0.872,0.875,0.683	-0.044
579	"ENSMUSG00000030780"	"BC017158"	chr7	-	128276085	128276412	128276227	128276412	128274632	128274703	579	141,137,119	0,2,0	100,89,110	0,1,0	242	100	1	1.0	1.0,0.966,1.0	1.0,0.974,1.0	-0.003
581	"ENSMUSG00000004267"	"Eno2"	chr6	-	124768186	124768337	124768237	124768337	124767700	124767796	581	2,3,7	1198,1109,1161	4,5,2	870,864,860	151	100	1	1.0	0.001,0.002,0.004	0.003,0.004,0.002	-0.001
582	"ENSMUSG00000004267"	"Eno2"	chr6	-	124768097	124768337	124768237	124768337	124767700	124767796	582	7,4,9	1198,1109,1161	6,6,6	870,864,860	240	100	1	1.0	0.002,0.002,0.003	0.003,0.003,0.003	-0.001
584	"ENSMUSG00000054708"	"Ankrd24"	chr10	+	81634864	81634995	81634864	81634985	81635069	81635158	584	64,77,88	13,8,5	69,73,71	6,15,8	110	100	0.559769822436	1.0	0.817,0.897,0.941	0.913,0.816,0.89	0.012
587	"ENSMUSG00000031788"	"Kifc3"	chr8	-	95106462	95106644	95106492	95106644	95105719	95105824	587	413,401,404	0,0,1	376,343,386	1,0,0	130	100	1	1.0	1.0,1.0,0.997	0.997,1.0,1.0	0.0
58	"ENSMUSG00000042625"	"Safb2"	chr17	-	56578636	56578844	56578692	56578844	56577842	56577905	58	112,129,133	1,1,5	104,126,131	0,0,1	156	100	0.406693025714	1.0	0.986,0.988,0.945	1.0,1.0,0.988	-0.023
592	"ENSMUSG00000028073"	"Pear1"	chr3	-	87759352	87759581	87759476	87759581	87759093	87759194	592	32,37,23	117,114,108	33,29,31	134,122,153	224	100	0.353264496342	1.0	0.109,0.127,0.087	0.099,0.096,0.083	0.015
595	"ENSMUSG00000036980"	"Taf6"	chr5	-	138186961	138187226	138187169	138187226	138184331	138184547	595	52,63,54	50,55,46	41,51,57	45,52,59	308	100	0.372029138901	1.0	0.252,0.271,0.276	0.228,0.242,0.239	0.03
597	"ENSMUSG00000032295"	"Man2c1"	chr9	+	57131158	57131285	57131158	57131281	57133521	57133592	597	0,0,1	0,1,0	0,0,6	0,0,0	104	100	1	1.0	NA,0.0,1.0	NA,NA,1.0	-0.5
600	"ENSMUSG00000032295"	"Man2c1"	chr9	+	57131158	57131285	57131158	57131281	57131531	57131655	600	0,0,1	110,136,110	0,1,4	99,108,139	104	100	1	1.0	0.0,0.0,0.009	0.0,0.009,0.027	-0.009
605	"ENSMUSG00000031558"	"Slit2"	chr5	+	48283387	48283545	48283387	48283518	48296408	48296563	605	3,1,1	47,54,63	1,0,0	56,54,63	127	100	0.492495999645	1.0	0.048,0.014,0.012	0.014,0.0,0.0	0.02
606	"ENSMUSG00000002797"	"Ggct"	chr6	-	54989411	54989557	54989499	54989557	54986832	54986968	606	66,62,95	20,20,18	50,49,75	16,23,11	188	100	0.771454274882	1.0	0.637,0.622,0.737	0.624,0.531,0.784	0.019
607	"ENSMUSG00000026748"	"Plxdc2"	chr2	+	16703316	16703383	16703316	16703377	16712081	16712229	607	294,242,301	24,36,26	267,226,236	29,18,16	106	100	0.327889686661	1.0	0.92,0.864,0.916	0.897,0.922,0.933	-0.017
60	"ENSMUSG00000042625"	"Safb2"	chr17	-	56578640	56578844	56578692	56578844	56577842	56577905	60	167,175,166	1,1,5	180,186,185	0,0,1	152	100	0.694841034784	1.0	0.991,0.991,0.956	1.0,1.0,0.992	-0.018
611	"ENSMUSG00000022789"	"Dnm1l"	chr16	-	16345979	16346145	16345997	16346145	16341421	16341468	611	12,21,13	143,135,125	16,8,8	111,113,98	118	100	0.533132049246	1.0	0.066,0.116,0.081	0.109,0.057,0.065	0.011
613	"ENSMUSG00000006289"	"Osgep"	chr14	-	50917382	50917503	50917453	50917503	50917231	50917310	613	18,11,13	115,131,128	11,8,16	113,126,108	171	100	0.644502929754	1.0	0.084,0.047,0.056	0.054,0.036,0.08	0.006
616	"ENSMUSG00000020866"	"Cacna1g"	chr11	-	94425763	94425977	94425784	94425977	94418818	94418970	616	7,5,5	3,0,0	4,0,4	0,2,0	121	100	0.697220998162	1.0	0.659,1.0,1.0	1.0,0.0,1.0	0.22
617	"ENSMUSG00000004032"	"Gstm5"	chr3	+	107896297	107896536	107896297	107896373	107896625	107896690	617	7,2,2	495,509,523	1,2,0	498,494,469	263	100	1	1.0	0.005,0.001,0.001	0.001,0.002,0.0	0.001
618	"ENSMUSG00000020290"	"Xpo1"	chr11	+	23267661	23268690	23267661	23267763	23271132	23271205	618	42,43,46	95,99,93	26,49,21	104,60,85	1027	100	0.335972925003	1.0	0.041,0.041,0.046	0.024,0.074,0.023	0.002
61	"ENSMUSG00000042625"	"Safb2"	chr17	-	56571209	56571319	56571256	56571319	56568894	56569022	61	261,266,225	0,1,0	229,219,251	0,0,0	147	100	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
620	"ENSMUSG00000035969"	"Rusc2"	chr4	+	43425296	43426128	43425296	43425649	43426227	43426365	620	1152,1201,1110	1,1,0	1302,1279,1268	1,1,1	579	100	1	1.0	0.995,0.995,1.0	0.996,0.995,0.995	0.001
624	"ENSMUSG00000024118"	"1600002H07Rik"	chr17	-	24219730	24220310	24220251	24220310	24219152	24219206	624	156,126,164	0,0,0	162,160,159	0,2,0	621	100	1	1.0	1.0,1.0,1.0	1.0,0.928,1.0	0.024
626	"ENSMUSG00000032498"	"Mlh1"	chr9	-	111247875	111249313	111249219	111249313	111247249	111247403	626	41,30,51	43,50,45	52,33,43	48,43,50	1444	100	0.889998234538	1.0	0.062,0.04,0.073	0.07,0.05,0.056	-0.0
627	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30563349	30563408	30563349	30563399	30563531	30563619	627	9,22,13	89,83,97	8,14,13	82,91,78	109	100	0.541040442344	1.0	0.085,0.196,0.109	0.082,0.124,0.133	0.017
633	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30564081	30564131	30564081	30564101	30564202	30564301	633	201,192,208	4,3,1	221,189,191	2,2,1	130	100	0.663553586825	1.0	0.975,0.98,0.994	0.988,0.986,0.993	-0.006
634	"ENSMUSG00000036208"	"BC027231"	chr16	+	44729241	44729325	44729241	44729321	44729581	44729713	634	1,0,0	19,17,15	1,1,0	19,12,10	104	100	1	1.0	0.048,0.0,0.0	0.048,0.074,0.0	-0.025
635	"ENSMUSG00000023030"	"Slc11a2"	chr15	-	100412190	100412262	100412233	100412262	100410082	100410231	635	91,86,70	1,13,11	92,82,69	11,5,12	143	100	0.626711259396	1.0	0.985,0.822,0.817	0.854,0.92,0.801	0.016
636	"ENSMUSG00000035757"	"1300018J18Rik"	chr15	+	89092703	89092907	89092703	89092849	89094136	89094323	636	116,158,121	13,6,9	122,101,103	16,7,7	158	100	0.383395028735	1.0	0.85,0.943,0.895	0.828,0.901,0.903	0.019
63	"ENSMUSG00000025656"	"Arhgef9"	chrX	-	95165588	95165970	95165592	95165970	95130835	95131015	63	40,29,30	3,6,6	16,14,23	4,3,2	104	100	0.907483960023	1.0	0.928,0.823,0.828	0.794,0.818,0.917	0.017
643	"ENSMUSG00000027709"	"Mccc1"	chr3	-	35989832	35989965	35989843	35989965	35984981	35985093	643	2,1,1	136,96,149	0,2,3	97,128,122	111	100	1	1.0	0.013,0.009,0.006	0.0,0.014,0.022	-0.003
648	"ENSMUSG00000057554"	"Lgals8"	chr13	-	12453257	12453404	12453284	12453404	12451400	12451427	648	15,13,20	2,0,0	14,21,18	0,0,0	127	100	1	1.0	0.855,1.0,1.0	1.0,1.0,1.0	-0.048
64	"ENSMUSG00000062729"	"Ppox"	chr1	-	171280358	171280522	171280387	171280522	171280139	171280255	64	13,18,18	26,42,41	20,21,12	28,33,45	129	100	0.725115555378	1.0	0.279,0.249,0.254	0.356,0.33,0.171	-0.025
650	"ENSMUSG00000028268"	"Gbp3"	chr3	+	142560720	142560932	142560720	142560858	142561739	142561935	650	0,0,4	1,0,0	0,3,1	2,1,2	174	100	1	1.0	0.0,NA,1.0	0.0,0.633,0.223	0.215
653	"ENSMUSG00000096768"	"ERDR1"	chrY	+	90793295	90793680	90793295	90793417	90816348	90816464	653	156,163,140	503,475,533	148,158,166	569,580,543	363	100	0.448405996048	1.0	0.079,0.086,0.067	0.067,0.07,0.078	0.006
654	"ENSMUSG00000017801"	"Mlx"	chr11	+	101087289	101087367	101087289	101087314	101087753	101087790	654	89,54,80	0,1,0	72,67,64	0,0,1	153	100	1	1.0	1.0,0.972,1.0	1.0,1.0,0.977	-0.002
657	"ENSMUSG00000025332"	"Kdm5c"	chrX	+	152271859	152271938	152271859	152271929	152272074	152272274	657	31,33,22	109,88,83	33,30,24	82,75,77	109	100	0.327070583283	1.0	0.207,0.256,0.196	0.27,0.268,0.222	-0.034
658	"ENSMUSG00000064202"	"4430402I18Rik"	chr19	-	28944223	28944454	28944232	28944454	28941711	28941814	658	2,7,4	0,0,0	5,2,3	1,0,0	109	100	1	1.0	1.0,1.0,1.0	0.821,1.0,1.0	0.06
65	"ENSMUSG00000020549"	"Elac2"	chr11	+	64992220	64992359	64992220	64992354	64992438	64992524	65	35,46,36	5,0,3	67,52,47	2,3,7	105	100	0.698591499751	1.0	0.87,1.0,0.92	0.97,0.943,0.865	0.004
662	"ENSMUSG00000037816"	"Fbxw17"	chr13	+	50419839	50420028	50419839	50419877	50423201	50423362	662	7,13,10	25,16,42	10,10,5	34,31,26	251	100	0.378264419564	1.0	0.1,0.245,0.087	0.105,0.114,0.071	0.047
664	"ENSMUSG00000037816"	"Fbxw17"	chr13	+	50419839	50420028	50419839	50419991	50423201	50423362	664	4,4,3	0,1,1	2,6,4	0,0,0	137	100	1	1.0	1.0,0.745,0.686	1.0,1.0,1.0	-0.19
666	"ENSMUSG00000036062"	"N28178"	chr4	+	42934632	42934818	42934632	42934770	42937840	42937919	666	133,130,114	0,1,0	90,83,70	0,0,0	148	100	1	1.0	1.0,0.989,1.0	1.0,1.0,1.0	-0.004
668	"ENSMUSG00000044702"	"Palb2"	chr7	-	122127048	122128443	122128137	122128443	122124256	122124927	668	32,31,31	1,0,0	40,47,38	0,0,0	1189	100	1	1.0	0.729,1.0,1.0	1.0,1.0,1.0	-0.09
673	"ENSMUSG00000075316"	"Scn9a"	chr2	-	66540263	66540635	66540296	66540635	66537269	66537399	673	2,0,0	0,0,1	1,0,0	0,0,0	133	100	1	1.0	1.0,NA,0.0	1.0,NA,NA	-0.5
674	"ENSMUSG00000003199"	"Mpnd"	chr17	+	56012270	56012492	56012270	56012343	56014940	56015109	674	355,386,338	0,0,0	340,369,358	1,0,0	249	100	1	1.0	1.0,1.0,1.0	0.993,1.0,1.0	0.002
675	"ENSMUSG00000003199"	"Mpnd"	chr17	+	56012270	56012492	56012270	56012343	56015207	56015278	675	68,82,61	1,1,0	55,56,36	0,0,0	249	100	1	1.0	0.965,0.971,1.0	1.0,1.0,1.0	-0.021
678	"ENSMUSG00000033276"	"Stk36"	chr1	+	74631585	74631666	74631585	74631660	74632728	74632900	678	2,1,1	13,18,11	2,1,3	8,13,9	106	100	0.368146452562	1.0	0.127,0.05,0.079	0.191,0.068,0.239	-0.081
679	"ENSMUSG00000033149"	"Phldb2"	chr16	-	45774943	45775087	45774967	45775087	45772134	45772275	679	125,103,73	0,0,2	88,121,99	0,0,0	124	100	1	1.0	1.0,1.0,0.967	1.0,1.0,1.0	-0.011
67	"ENSMUSG00000035245"	"Eogt"	chr6	-	97147876	97148258	97148060	97148258	97147394	97147451	67	183,181,191	3,0,2	120,144,155	0,0,2	284	100	0.599488168057	1.0	0.956,1.0,0.971	1.0,1.0,0.965	-0.013
682	"ENSMUSG00000074802"	"Gas2l3"	chr10	-	89434289	89434361	89434292	89434361	89433764	89433812	682	17,16,10	9,26,11	11,8,9	10,15,14	103	100	0.423308078147	1.0	0.647,0.374,0.469	0.516,0.341,0.384	0.083
686	"ENSMUSG00000028218"	"Fam92a"	chr4	-	12168222	12168324	12168228	12168324	12164087	12164192	686	4,6,9	7,6,5	2,3,6	5,5,1	106	100	0.976377738269	1.0	0.35,0.485,0.629	0.274,0.361,0.85	-0.007
688	"ENSMUSG00000042642"	"Flad1"	chr3	-	89411783	89411870	89411817	89411870	89411157	89411380	688	43,22,27	4,2,1	28,51,36	5,1,4	134	100	0.892600822996	1.0	0.889,0.891,0.953	0.807,0.974,0.87	0.027
68	"ENSMUSG00000049571"	"9330101J02Rik"	chr7	-	139653338	139653607	139653394	139653607	139652654	139652820	68	0,0,1	0,2,4	0,2,0	5,0,1	156	100	1	1.0	NA,0.0,0.138	0.0,1.0,0.0	-0.264
690	"ENSMUSG00000026958"	"Dpp7"	chr2	-	25354892	25355953	25355813	25355953	25354740	25354822	690	352,319,359	1,0,0	328,381,316	0,0,0	1021	100	1	1.0	0.972,1.0,1.0	1.0,1.0,1.0	-0.009
