chr	strand	exonStart	exonEnd	firstFlankingES	firstFlankingEE	secondFlankingES	secondFlankingEE
chrX	-	13550946	13550982	13549164	13549361	13552372	13552441
chr8	-	106886919	106887051	106886121	106886526	106887300	106887356
chr15	-	89586258	89586338	89583909	89584390	89586913	89586993
chr6	-	50346010	50346103	50344873	50345030	50346327	50346431
chr2	+	126158409	126158553	126154545	126154860	126159769	126160028
chr2	-	121169198	121169403	121166043	121166718	121169809	121170268
chr4	-	135329003	135329045	135327091	135327223	135329372	135329517
chr8	+	84909525	84909690	84908984	84909162	84909771	84909969
chr1	+	60352120	60352170	60343322	60343457	60354513	60354656
chr16	-	56024223	56024438	56022054	56022129	56029602	56029696
chr10	+	67216982	67217107	67215269	67215375	67218037	67218181
chr19	+	3782219	3782279	3768021	3768340	3786388	3786627
chr3	-	95738011	95738113	95737807	95737942	95738238	95738301
chr11	-	54956020	54956178	54940710	54940882	54962832	54962917
chr7	-	45014204	45014335	45013479	45013593	45016079	45016131
chr1	+	163912071	163912137	163888205	163888305	163915724	163917109
chr1	-	133019353	133019431	133018776	133018884	133025247	133025348
chr3	-	95216213	95216268	95206462	95206602	95217588	95217694
chr8	+	123446122	123446184	123443007	123443051	123447787	123447912
chr7	+	6173981	6174101	6172512	6172574	6183861	6183951
chr8	-	33789391	33789495	33782643	33784186	33795081	33795150
chr19	+	55925976	55926049	55923895	55923944	55926683	55926756
chr14	-	52202143	52202323	52201630	52201747	52202503	52202617
chr1	+	128162201	128162243	128153188	128153399	128162768	128162858
chr17	-	32388603	32388755	32387572	32387817	32389259	32389376
chr4	-	136582039	136582099	136577070	136577204	136592964	136593130
chr16	-	48951542	48952160	48950000	48950033	48953726	48953803
chr11	-	116839837	116839926	116838989	116839128	116840447	116840545
chr4	-	82310302	82310391	82296080	82296811	82320473	82320556
chr6	-	42709528	42709637	42685238	42686958	42709958	42710072
chr9	+	59641023	59641096	59640039	59640149	59648829	59648909
chr17	+	37049776	37049797	37048420	37048606	37050998	37051159
chr6	-	48840360	48840453	48838171	48838365	48840995	48841117
chrX	-	157593724	157593873	157591353	157591555	157598495	157598715
chr8	+	109830612	109830621	109829598	109829675	109832716	109832812
chr15	-	76049456	76049540	76049202	76049301	76050049	76050112
chrX	+	68705860	68705923	68705248	68705380	68708041	68708128
chr5	-	106666784	106666845	106636416	106638635	106696531	106696830
chr11	+	98917909	98918144	98916953	98917018	98919202	98919405
chr3	-	158024122	158024231	158023242	158023359	158026724	158026858
chr4	-	11066650	11066707	11062049	11062152	11070199	11070322
chr14	-	79350688	79350830	79344894	79345108	79351372	79351501
chr9	+	110072612	110072705	110068692	110068985	110078002	110078084
chr19	+	3881997	3882120	3875378	3875788	3884471	3884538
chr11	-	95291519	95291609	95289771	95289870	95294562	95294645
chr7	-	143593183	143593326	143592423	143592660	143599981	143600031
chr7	+	101711410	101711500	101706482	101706586	101722704	101722833
chr2	+	131282591	131282768	131274184	131274263	131287473	131287597
chr7	-	28570171	28570313	28569792	28569866	28598034	28598155
chr11	-	69830562	69830613	69828364	69828514	69833981	69834849
chr4	-	58905003	58905107	58885367	58885498	58912475	58912704
chr15	-	82336769	82336941	82335842	82336020	82337386	82337522
chr11	+	5765508	5765571	5762216	5762240	5780205	5781876
chr10	-	27021460	27021472	27018406	27018527	27023271	27023410
chr4	-	151983634	151983736	151982638	151983352	151985668	151985861
chr18	+	69347278	69347370	69344145	69345025	69349071	69349144
chr17	-	56429098	56429157	56424879	56424977	56434452	56434597
chr8	-	122900601	122900698	122899978	122900149	122908667	122908806
chr4	-	128959783	128959957	128950599	128950772	128962083	128962201
chrX	+	135743441	135743522	135742732	135742978	135744498	135744575
chr9	-	121700552	121700677	121695533	121695742	121704923	121705465
chr2	+	131524243	131524333	131522058	131522219	131524742	131525172
chr11	+	116058242	116058424	116056190	116056379	116058988	116059246
chr4	+	116708942	116709094	116708608	116708656	116709437	116709619
chr13	+	55130536	55130627	55122281	55122515	55132306	55132705
chr2	+	125896644	125896791	125893352	125893443	125929560	125929570
chr14	-	36890341	36890426	36874935	36879762	36896254	36896344
chr17	+	25588675	25588742	25585542	25585852	25612295	25612444
chr12	-	73281004	73281656	73280409	73280632	73282611	73282736
chr6	+	86981295	86981397	86967268	86967373	86982541	86982643
chr7	-	98602582	98602747	98597032	98597184	98610666	98610865
chr15	-	93317538	93317608	93286409	93286562	93336339	93336465
chr6	-	47541844	47541970	47540676	47540855	47542365	47542406
chr4	+	137905069	137905155	137862236	137862381	137913767	137913854
chr5	-	110753803	110753914	110741969	110742060	110755396	110756766
chr19	+	55755013	55755082	55743072	55743197	55817763	55817865
chr12	-	71132000	71132086	71126332	71126397	71136554	71136675
chr9	-	110116677	110116792	110115490	110115582	110117357	110117431
chr5	+	32864157	32864312	32863712	32863743	32864576	32864699
chr4	-	11053431	11053488	11051212	11051225	11059011	11059113
chr16	+	58729179	58729223	58728038	58728084	58729437	58729747
chr13	+	47044902	47044995	47043569	47043670	47047902	47048002
chr2	+	181548925	181549000	181548669	181548841	181549272	181552249
chr2	-	25460654	25460715	25460444	25460494	25460786	25461094
chr9	-	20486329	20486437	20478132	20478254	20492385	20492451
chr19	+	6375657	6375862	6374718	6374898	6376295	6376512
chr16	+	38217112	38217151	38207994	38208090	38219971	38220158
chr14	-	54678742	54678862	54667072	54667161	54679240	54679352
chr7	+	19081918	19081993	19080041	19081301	19082275	19082776
chr3	-	94639394	94639469	94638924	94639026	94658724	94658871
chr2	+	174328107	174328131	174327756	174327941	174334211	174334284
chr17	+	37067213	37067364	37064659	37064737	37067775	37067908
chr17	-	25931673	25932231	25930957	25931038	25934757	25934878
chr8	+	71490654	71490967	71490334	71490537	71491065	71491209
chr2	-	156178879	156178952	156177160	156177385	156179176	156179240
chr9	+	105402717	105402776	105401475	105401686	105403395	105403591
chr16	+	91674694	91674774	91671348	91671465	91675400	91675548
chr2	-	125087676	125087703	125086567	125086716	125088862	125089037
chr2	+	157560447	157560535	157560122	157560260	157561541	157561780
chr4	-	131963928	131963970	131962923	131962986	131967787	131967845
chr7	+	120844695	120844789	120843617	120843785	120858343	120858534
chr14	-	45622840	45622942	45620711	45620840	45629579	45629753
chrX	-	8172737	8172892	8156315	8156778	8174200	8174310
chr8	-	72345965	72346171	72341000	72341524	72367903	72367986
chr9	+	122131892	122131942	122117346	122117407	122136905	122137601
chr4	+	119609989	119610091	119602408	119602492	119616507	119616636
chr11	-	80137917	80138081	80136677	80137279	80139865	80139909
chr2	+	174084645	174084657	174077123	174077189	174090620	174090728
chr4	-	44158902	44159052	44152433	44152553	44167626	44167951
chr17	-	45593331	45593432	45592178	45592261	45595481	45595543
chr17	-	80629285	80629348	80624055	80624114	80630414	80630473
chr6	+	149324731	149324800	149317634	149317708	149325404	149329784
chr5	-	142764768	142764897	142762989	142763161	142765050	142765187
chr17	-	34950697	34950847	34950241	34950475	34951884	34952434
chrX	-	51471373	51471406	51428657	51428744	51679889	51680408
chr15	+	58152596	58152745	58150605	58150656	58153579	58153704
chr11	+	46439805	46439824	46436948	46437009	46440562	46441100
chr11	-	88347052	88347125	88339381	88344660	88348783	88348938
chr1	+	91078390	91078435	91068562	91068649	91079030	91079081
chr11	+	51268768	51268846	51268164	51268231	51271799	51272019
chr11	+	69771240	69771287	69766543	69766637	69775375	69775442
chr3	-	138983721	138983868	138965867	138965996	139015545	139015671
chr11	+	51268164	51268231	51267170	51267331	51270536	51270595
chr1	+	78663140	78663280	78657824	78658103	78681592	78682010
chr2	+	181355008	181355125	181354352	181354442	181355327	181355552
chr6	+	142392329	142392421	142387220	142387369	142396187	142396269
chr11	+	29705534	29705591	29692946	29693693	29733632	29733840
chr2	-	35414218	35414284	35413325	35413427	35416471	35416507
chr11	+	121299583	121299793	121298558	121298855	121306767	121309896
chr8	-	83698007	83698072	83692635	83692936	83698966	83699097
chr14	+	47052849	47053113	47016276	47016795	47064219	47064329
chr4	-	101197775	101197980	101193782	101193863	101265041	101265223
chr17	-	25785003	25785194	25784660	25784725	25785427	25785673
chr19	+	6343254	6343386	6343103	6343176	6343460	6343523
chr17	+	34905609	34905711	34905341	34905456	34905909	34906058
chr19	-	40321792	40321960	40318021	40318068	40324746	40324832
chr1	-	169528735	169528811	169525311	169525449	169531321	169531428
chr11	+	69903676	69903719	69903007	69903452	69903864	69903914
chr4	-	81317593	81317704	81310156	81310319	81320345	81320523
chr15	-	103215021	103215125	103213081	103213254	103215267	103215366
chr13	-	95086727	95086868	95052887	95052930	95090277	95090356
chr15	-	103215021	103215121	103213071	103213254	103215267	103215305
chr1	+	62812533	62812584	62786280	62786301	62815332	62818695
chrX	+	151803755	151803802	151803468	151803569	151804445	151804511
chr14	-	118895850	118895907	118891769	118891832	118899985	118900042
chr16	-	50210444	50210534	50209084	50209144	50220444	50220593
chr11	+	84893324	84893394	84892075	84892208	84894549	84894652
chr16	-	50209084	50209144	50202377	50202575	50220444	50220593
chr5	+	30924738	30924855	30921832	30922007	30928442	30928515
chr2	+	71073120	71073199	71060352	71060443	71075446	71075536
chr3	-	95750866	95750984	95750700	95750765	95753006	95753130
chr16	-	3995693	3995877	3994707	3994920	3999117	3999345
chr5	+	69563082	69563222	69561653	69561857	69564523	69564647
chr1	-	176769232	176769526	176761350	176761500	176769712	176769870
chr2	+	49532043	49532235	49530010	49530143	49535254	49535344
chr8	+	79188153	79188181	79186175	79186353	79189666	79189761
chr5	+	38223133	38223227	38220519	38220635	38224626	38224797
chr5	+	73520914	73521044	73520115	73520230	73522652	73522744
chr5	-	134366835	134366916	134363901	134363979	134376106	134376135
chr4	+	43413004	43413054	43406556	43406680	43414627	43414796
chr11	+	43436353	43436432	43433743	43433819	43437344	43437530
chr13	-	96496492	96496555	96495407	96495532	96501518	96501672
chr6	+	117842007	117842114	117841245	117841268	117843252	117843392
chr2	-	102842260	102842377	102837812	102837938	102853014	102853236
chr10	-	80136662	80136743	80136349	80136494	80136873	80136938
chr18	+	36624508	36625267	36614714	36614817	36632066	36632212
chr1	-	178323965	178324016	178323619	178323713	178325242	178325313
chr2	+	119941221	119941845	119938638	119938786	119946171	119946247
chr5	+	34620831	34620918	34620044	34620134	34625278	34625435
chr12	+	110574744	110574861	110570695	110570768	110580400	110583061
chr5	-	140675077	140675248	140674336	140674360	140677415	140677506
chr5	+	146292638	146292767	146286107	146286239	146295162	146295232
chr19	+	3782755	3782852	3782219	3782279	3786388	3786627
chr7	+	126777505	126777617	126776977	126777103	126777770	126777953
chr1	+	34296741	34296759	34295461	34295536	34299720	34299838
chr2	+	128839147	128839221	128837301	128837395	128840731	128840803
chr14	+	47716873	47716960	47714631	47714722	47720195	47720285
chr14	-	70315663	70315833	70310855	70310975	70316437	70316624
chr1	+	10085746	10085952	10083500	10083558	10088050	10088184
chrX	+	7794991	7795099	7792275	7792337	7799289	7799428
chr17	-	34824513	34824661	34823993	34824324	34824750	34824848
chr7	-	67559857	67560064	67545365	67545468	67617992	67618130
chrX	-	94114195	94114263	94102290	94102380	94123067	94123407
chr8	-	56550062	56550121	56547387	56547524	56550544	56551047
chr1	-	152843229	152843379	152841512	152841593	152844035	152844407
chr12	+	3754095	3754116	3751810	3751907	3772586	3772746
chr4	-	118227818	118227845	118226453	118226571	118230694	118230888
chr5	+	145212488	145212640	145211745	145211828	145218286	145218426
chr2	+	158070560	158070656	158058651	158058827	158074929	158075067
chr10	+	93482249	93482332	93480690	93480786	93482961	93483066
chr17	+	8175518	8175578	8172927	8173008	8182227	8182454
chr2	-	3508292	3509095	3504526	3507749	3511014	3511097
chr11	+	84895477	84895554	84895267	84895364	84897120	84897211
chr13	-	59778751	59778815	59771878	59772859	59782017	59782343
chr12	+	65043714	65043877	65043231	65043357	65044005	65044124
chr11	+	115429634	115429782	115429352	115429405	115429885	115430201
chr1	+	190932866	190933192	190928491	190928758	190937443	190937700
chr11	+	29498408	29498612	29493878	29494093	29499334	29499406
chr18	-	3327493	3327591	3325360	3325478	3337379	3337533
chr6	+	125024413	125024552	125024032	125024270	125024745	125024767
chr15	+	102205228	102205305	102204779	102205086	102207770	102207920
chr11	+	121216892	121217076	121214759	121214924	121218087	121218159
chr11	+	116845818	116845945	116843674	116843774	116848253	116848355
chr4	-	132383281	132383362	132378404	132378563	132386891	132387065
chr4	+	129601406	129601625	129600982	129601243	129602194	129602261
chr7	+	30564702	30564798	30564473	30564607	30565094	30565125
chr19	-	6986773	6986816	6986289	6986486	6987351	6987651
chr17	+	33629621	33629698	33629089	33629216	33629796	33630079
chr7	+	29314138	29314189	29313081	29313213	29314282	29314402
chr7	+	24918519	24918531	24917894	24918000	24919183	24919351
chr2	+	4607998	4608070	4605969	4606066	4610966	4614043
chr12	+	33148432	33148501	33147762	33147915	33217711	33217816
chr4	-	126194316	126194404	126186245	126186588	126202569	126202659
chr10	-	67271399	67271446	67270105	67270146	67275569	67275654
chr7	+	130909587	130909658	130908335	130908425	130910831	130911163
chr11	+	120003037	120003085	120000551	120000586	120006358	120006782
chr7	+	126778053	126778097	126777770	126777953	126778305	126778414
chr5	-	32844043	32844564	32835615	32835688	32854092	32854256
chr10	+	39851276	39851403	39847974	39848083	39851866	39852073
chr9	+	19641963	19642103	19641223	19641254	19642597	19642724
chr4	-	132252430	132252493	132251674	132251832	132261490	132261521
chr3	+	106550498	106550675	106547830	106547920	106552155	106552280
chr12	-	70111435	70111482	70102650	70102854	70111853	70111925
chr11	+	79463232	79463295	79458770	79458906	79468716	79468875
chr7	-	143592411	143592660	143588491	143588583	143599981	143600090
chr1	+	75384038	75384068	75383136	75383179	75384655	75384745
chr10	+	85001781	85001901	84992119	84992264	85015075	85016446
chr7	+	35622304	35622349	35620542	35620662	35625646	35625766
chr17	-	46020990	46021122	46018605	46018879	46024064	46024094
chr14	-	78502938	78503022	78502189	78502236	78507724	78507880
chr14	-	78502938	78503025	78502189	78502236	78507724	78507880
chr3	+	36992676	36992727	36989794	36989888	36994774	36994981
chr9	-	44698826	44698871	44697925	44698220	44699346	44699449
chr19	-	40340044	40340146	40336985	40337035	40344355	40344439
chr6	-	120953633	120953684	120952374	120952485	120957698	120957793
chr18	+	38301655	38301807	38300428	38300590	38307864	38308395
chr9	+	57081094	57081202	57076375	57076630	57086580	57086801
chr11	-	103687524	103687633	103678932	103679397	103697629	103697698
chr17	-	45680587	45680641	45679531	45679714	45685915	45686137
chr4	+	103118241	103118315	103115559	103115660	103127272	103127297
chr1	-	74579324	74579618	74578122	74578287	74585383	74585697
chr7	+	49551596	49552049	49547838	49548541	49556909	49557070
chr11	-	50260976	50261073	50255633	50258828	50263249	50263483
chr12	+	8238442	8238615	8220599	8220755	8268363	8268598
chr15	-	79737472	79737568	79737065	79737159	79738519	79738660
chr2	+	120613050	120613120	120612337	120612430	120615854	120615987
chr8	-	83573410	83573455	83573219	83573323	83573870	83573922
chr11	+	117741644	117741818	117739866	117740009	117742926	117743064
chr11	-	67042918	67043036	67041695	67042107	67052534	67052585
chr7	+	141217028	141217712	141216720	141216851	141217885	141218000
chr7	-	127421404	127421518	127418966	127419641	127421808	127422034
chrX	+	71376886	71376910	71369811	71369904	71383199	71383275
chr13	-	23362579	23362654	23357192	23357713	23362802	23362875
chr12	+	113120210	113120261	113116987	113117081	113120826	113120953
chr19	+	46606711	46606759	46599113	46599293	46644352	46644455
chr4	-	141070854	141070940	141070055	141070233	141071580	141071839
chr1	+	87774812	87774869	87774144	87774231	87775756	87775859
chr2	+	180028957	180029074	180027899	180028035	180031360	180031528
chr5	+	124445968	124446084	124445504	124445728	124447213	124447370
chr14	+	31023066	31023179	31019176	31019293	31025497	31025650
chr6	-	124404132	124404222	124403811	124403907	124404629	124404720
chr14	+	31023066	31023170	31019148	31019293	31025497	31025650
chr6	-	56897774	56897829	56892789	56892888	56913805	56913894
chr2	-	25598127	25598197	25596432	25596524	25601350	25601398
chr9	-	7950491	7950539	7938407	7938538	7952952	7953134
chr14	+	47509056	47509229	47507351	47507446	47526204	47526314
chr1	-	165187968	165188054	165185007	165185089	165188247	165188334
chr3	+	37022969	37023032	37022383	37022474	37026089	37026343
chr11	+	50377313	50377440	50376989	50377147	50378290	50378427
chr10	+	39529918	39530074	39526780	39526930	39532015	39532195
chr8	+	4240687	4240735	4238864	4239033	4243303	4243445
chr6	+	29361293	29361487	29356476	29356697	29361559	29361753
chr13	-	64205270	64205417	64201331	64201448	64209106	64209204
chr7	-	113364904	113364969	113335321	113335518	113368871	113368958
chr5	+	38223133	38223231	38220481	38220635	38224626	38224797
chr18	-	33205220	33205325	33203404	33203815	33206119	33206246
chr9	-	20490680	20491482	20486329	20486437	20492385	20492746
chr11	+	80257513	80257636	80255861	80255957	80265741	80266744
chr11	-	96940855	96940955	96940015	96940069	96942409	96942534
chr13	+	30202324	30202420	30195709	30195787	30219635	30219691
chr9	-	60680504	60680702	60680068	60680171	60685034	60685122
chr7	-	66678156	66678245	66659649	66660255	66679079	66679341
chr2	-	33462265	33462357	33453521	33455123	33464913	33464974
chr17	+	32542737	32542791	32536994	32537196	32542876	32543004
chr13	-	59517652	59517690	59514086	59514295	59525145	59525239
chr1	-	75492227	75492342	75491357	75491457	75492505	75492631
chr5	-	62606074	62606209	62602444	62604656	62611703	62611767
chr11	-	58319866	58319954	58319323	58319590	58322568	58322729
chr11	-	18885511	18885651	18881308	18881922	18905688	18905765
chr9	-	45904769	45904919	45899745	45900256	45906737	45906861
chr8	-	13258946	13259043	13255962	13257976	13271589	13271720
chrX	+	134602917	134602962	134602699	134602762	134604854	134606384
chr3	+	14554303	14554505	14551387	14551527	14557188	14557374
chr1	+	87232402	87232481	87226096	87226233	87237845	87240488
chr9	+	99632636	99632748	99629577	99629962	99637346	99637796
chr6	-	124766530	124766664	124766104	124766327	124767032	124767102
chr18	+	82994469	82994537	82986743	82988198	83001272	83005314
chr4	-	147863027	147863136	147862896	147862949	147865188	147865270
chr2	-	25459774	25459915	25455140	25455648	25460008	25460074
chr7	-	98353476	98353616	98350667	98353130	98359357	98359467
chr9	-	67031451	67031514	67022621	67023441	67032793	67032825
chr2	+	164486926	164487004	164486480	164486687	164488241	164488388
chr7	+	127514164	127514240	127512026	127512338	127515941	127516201
chr11	-	23633111	23633210	23631204	23631334	23633492	23633631
chr19	+	55924529	55924580	55923895	55923944	55925976	55926049
chr18	+	35610076	35610157	35600044	35600117	35610870	35611034
chr7	-	25773342	25773493	25773098	25773125	25774514	25774725
chr5	-	31173382	31173511	31172781	31173061	31173767	31174089
chr16	+	16875071	16875155	16870756	16870829	16877831	16878016
chr8	+	84883430	84883584	84872719	84872832	84885934	84886123
chr12	+	3238833	3239009	3238028	3238112	3241521	3241578
chr2	+	174077337	174077352	174077057	174077189	174090620	174090728
chr5	+	31629615	31629720	31616380	31616487	31650302	31650484
chr7	-	4444977	4445122	4444202	4444321	4445446	4445642
chr14	+	47504985	47505132	47472633	47472717	47529174	47531900
chr18	-	6065704	6065845	6064340	6064421	6069830	6070091
chr17	-	24909149	24909161	24907328	24907386	24912747	24912866
chr7	-	144648574	144648640	144648023	144648079	144650502	144650554
chr19	-	3478277	3478364	3473768	3473866	3484830	3484916
chr19	+	3875734	3875788	3864647	3864759	3884471	3884585
chr17	-	25272537	25272765	25269402	25269479	25273481	25273600
chr18	-	88886991	88887052	88870249	88870918	88887208	88887247
chr2	-	73846196	73846375	73842359	73842446	73850588	73850717
chr4	-	131962923	131962986	131957642	131957819	131964130	131964187
chr9	+	62840484	62840591	62838791	62838954	62844569	62844684
chr4	+	83460162	83460359	83453805	83454148	83465964	83466137
chr7	+	66025565	66025604	66025227	66025407	66031748	66031851
chr11	-	70683278	70683350	70682893	70683047	70683889	70684025
chr3	-	20019802	20019957	20018810	20018919	20022757	20022839
chr16	-	30359668	30359749	30357204	30357274	30361419	30361490
chr10	-	80136689	80136743	80136349	80136494	80136873	80136938
chr4	-	63984459	63984732	63982650	63982923	64006245	64006509
chr11	-	120108466	120108490	120106433	120106610	120109431	120109536
chr19	-	53032008	53032097	53025258	53025383	53038513	53038633
chr7	+	19360803	19360836	19359769	19359798	19361026	19361316
chr17	-	48398984	48399065	48395649	48395796	48400437	48400580
chr14	+	55560440	55560627	55560024	55560121	55561074	55561442
chr11	+	6390270	6390497	6389470	6389513	6395124	6395288
chr17	-	35902355	35902438	35901983	35902054	35904107	35904176
chr9	+	70018679	70018818	70016818	70017191	70019388	70019469
chr17	+	35142497	35142605	35142306	35142384	35142726	35142839
chr6	+	48408528	48408726	48407672	48407822	48409169	48409343
chr2	+	135965051	135965087	135961718	135961819	135967024	135967166
chr9	+	108365829	108365970	108362836	108362898	108366760	108366878
chr7	-	45060204	45060359	45059971	45060011	45060740	45060892
chr8	+	22861516	22861602	22859548	22859632	22861887	22862801
chr4	-	130349264	130349322	130338483	130338584	130354135	130354256
chrX	-	101084820	101084978	101083870	101084274	101085271	101085352
chr7	+	102066459	102066629	102065521	102065804	102069896	102070003
chr11	-	30979564	30979600	30976706	30977746	30986111	30986350
chr7	+	127577974	127578029	127577534	127577646	127579666	127579732
chr1	-	156018217	156018530	156017510	156017579	156022299	156022380
chr17	+	78281245	78281366	78237741	78237915	78313123	78313306
chr1	-	163253976	163254048	163245115	163248396	163257760	163257942
chr4	-	63429085	63429118	63419421	63419493	63431849	63432059
chr5	+	23446525	23446598	23434448	23434783	23450151	23450336
chr6	+	29468966	29469226	29468067	29468167	29470066	29470512
chr19	+	26749851	26749947	26748458	26748544	26751823	26752041
chr11	-	77472013	77472179	77470486	77471878	77472301	77472378
chr4	+	149626086	149626116	149614049	149614172	149627211	149627325
chr9	+	109835269	109835414	109833195	109833295	109839607	109839710
chr7	+	19515024	19515090	19514421	19514539	19515203	19515297
chr3	+	89169617	89169702	89168697	89168923	89170048	89170115
chr7	+	44898502	44898700	44897519	44897624	44898775	44898871
chr13	+	55130533	55130627	55122015	55122515	55132306	55132356
chr6	-	50333185	50333293	50328669	50328804	50336214	50336345
chr5	-	5514231	5514376	5513161	5513251	5514764	5514789
chr14	+	47508175	47508267	47507264	47507446	47526204	47526314
chr4	-	70246947	70246974	70245380	70245497	70250352	70250472
chr7	-	44994179	44994271	44992743	44993031	44994362	44994449
chr4	+	53724604	53724742	53720006	53720209	53729979	53730039
chr1	+	156041074	156041134	156040916	156041002	156051293	156053529
chr5	-	138616469	138616559	138612038	138612165	138617054	138617167
chr2	+	18082510	18082725	18071124	18071204	18101457	18101512
chr15	-	76061738	76061801	76061133	76061223	76062669	76063047
chr3	+	89203191	89203360	89202939	89203086	89203471	89203541
chr11	+	85813999	85814065	85801784	85801952	85825201	85826058
chr2	-	153632187	153632262	153629192	153629246	153632593	153632740
chr11	+	32652747	32652904	32642903	32642935	32711771	32711997
chr7	+	28767631	28767678	28766766	28766867	28771810	28771859
chr7	+	44760877	44760942	44757745	44757895	44762990	44763057
chr6	+	83979846	83979909	83976201	83976350	83981683	83981785
chr10	+	99164868	99164949	99156201	99156351	99192781	99192997
chr12	-	16571163	16571262	16568389	16568519	16573659	16573785
chr1	+	58992203	58992375	58991012	58991136	58992650	58992755
chr3	-	89960284	89960421	89958990	89959049	89961074	89961141
chr9	+	21490657	21490669	21489742	21489794	21494503	21494617
chr5	-	101935989	101936073	101930827	101931005	101937281	101937739
chr2	-	60759758	60759806	60758803	60758854	60762052	60762146
chr6	-	25798008	25798055	25794559	25794674	25800283	25800510
chr4	+	155515630	155515679	155491360	155491580	155527412	155527509
chr2	-	91648935	91649026	91648015	91648077	91649150	91649425
chr13	+	9494833	9495001	9493104	9493176	9506578	9506689
chr17	-	35898387	35898467	35898256	35898299	35901367	35901611
chr6	-	119734080	119734092	119722172	119722308	119743287	119743481
chrX	+	7800535	7800583	7800156	7800341	7801176	7801208
chrX	-	60229147	60229252	60223289	60225793	60236556	60236710
